,user_review,critic_review,writer,language,country,budget,gross_1,opening_week,oscar_win,oscar_nom,other_win,other_nom
1236,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
1237,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
1238,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
1239,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
1240,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
1241,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
1242,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
1243,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
1244,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
1245,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
1246,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
1247,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
1248,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
1249,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
1250,['544'],['33'],,English,USA,0,0,0,,,0,0
1251,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
1252,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
1253,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
1254,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
1255,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
1256,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
1257,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
1258,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
1259,['79'],['23'],,English,USA,0,0,0,,,0,0
1260,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
1261,['234'],['10'],,English,USA,0,0,0,,,0,0
1262,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
1263,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
1264,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
1265,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
1266,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
1267,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
1268,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
1269,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
1270,['481'],['53'],,English,UK,0,0,0,,,0,0
1271,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
1272,['198'],['58'],,English,USA,0,0,0,,,0,0
1273,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
1274,['38'],['10'],,English,USA,0,0,0,,,0,0
1275,['39'],,,Turkish,Turkey,0,0,0,,,0,0
1276,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
1277,['335'],['70'],,English,China,$45000000,0,0,,,0,0
1278,['919'],['118'],,English,USA,0,0,0,,,0,0
1279,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
1280,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
1281,['38'],['22'],,English,Canada,0,0,0,,,0,0
1282,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
1283,['75'],['18'],,English,USA,0,0,0,,,0,0
1284,['467'],['167'],,English,France,$45000000,0,0,,,0,0
1285,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
1286,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
1287,['153'],['41'],,English,USA,0,0,0,,,0,0
1288,['178'],['73'],,English,USA,0,0,0,,,0,0
1289,['182'],['18'],,English,UK,0,0,0,,,0,0
1290,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
1291,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
1292,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
1293,['151'],['26'],,English,UK,0,0,0,,,0,0
1294,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
1295,['898'],['45'],,English,USA,$100000,0,0,,,0,0
1296,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
1297,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
1298,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
1299,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
1300,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
1301,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
1302,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
1303,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
1304,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
1305,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
1306,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
1307,['110'],['61'],,English,USA,$129000000,0,0,,,0,0
1308,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
1309,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
1310,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
1311,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
1312,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
1313,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
1314,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
1315,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
1316,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
1317,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
1318,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
1319,['148'],['65'],,English,UK,0,0,0,,,0,0
1320,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
1321,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
1322,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
1323,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
1324,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
1325,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
1326,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
1327,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
1328,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
1329,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
1330,['66'],['59'],,English,USA,0,0,0,,,0,0
1331,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
1332,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
1333,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
1334,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
1335,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
1336,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
1337,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
1338,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
1339,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
1340,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
1341,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
1342,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
1343,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
1344,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
1345,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
1346,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
1347,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
1348,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
1349,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
1350,['544'],['33'],,English,USA,0,0,0,,,0,0
1351,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
1352,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
1353,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
1354,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
1355,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
1356,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
1357,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
1358,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
1359,['79'],['23'],,English,USA,0,0,0,,,0,0
1360,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
1361,['234'],['10'],,English,USA,0,0,0,,,0,0
1362,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
1363,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
1364,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
1365,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
1366,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
1367,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
1368,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
1369,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
1370,['481'],['53'],,English,UK,0,0,0,,,0,0
1371,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
1372,['198'],['58'],,English,USA,0,0,0,,,0,0
1373,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
1374,['38'],['10'],,English,USA,0,0,0,,,0,0
1375,['39'],,,Turkish,Turkey,0,0,0,,,0,0
1376,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
1377,['335'],['70'],,English,China,$45000000,0,0,,,0,0
1378,['919'],['118'],,English,USA,0,0,0,,,0,0
1379,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
1380,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
1381,['38'],['22'],,English,Canada,0,0,0,,,0,0
1382,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
1383,['75'],['18'],,English,USA,0,0,0,,,0,0
1384,['467'],['167'],,English,France,$45000000,0,0,,,0,0
1385,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
1386,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
1387,['153'],['41'],,English,USA,0,0,0,,,0,0
1388,['178'],['73'],,English,USA,0,0,0,,,0,0
1389,['182'],['18'],,English,UK,0,0,0,,,0,0
1390,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
1391,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
1392,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
1393,['151'],['26'],,English,UK,0,0,0,,,0,0
1394,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
1395,['898'],['45'],,English,USA,$100000,0,0,,,0,0
1396,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
1397,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
1398,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
1399,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
1400,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
1401,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
1402,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
1403,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
1404,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
1405,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
1406,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
1407,['110'],['61'],,English,USA,$129000000,0,0,,,0,0
1408,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
1409,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
1410,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
1411,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
1412,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
1413,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
1414,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
1415,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
1416,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
1417,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
1418,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
1419,['148'],['65'],,English,UK,0,0,0,,,0,0
1420,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
1421,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
1422,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
1423,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
1424,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
1425,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
1426,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
1427,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
1428,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
1429,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
1430,['66'],['59'],,English,USA,0,0,0,,,0,0
1431,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
1432,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
1433,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
1434,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
1435,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
1436,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
1437,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
1438,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
1439,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
1440,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
1441,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
1442,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
1443,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
1444,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
1445,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
1446,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
1447,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
1448,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
1449,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
1450,['544'],['33'],,English,USA,0,0,0,,,0,0
1451,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
1452,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
1453,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
1454,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
1455,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
1456,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
1457,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
1458,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
1459,['79'],['23'],,English,USA,0,0,0,,,0,0
1460,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
1461,['234'],['10'],,English,USA,0,0,0,,,0,0
1462,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
1463,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
1464,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
1465,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
1466,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
1467,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
1468,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
1469,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
1470,['481'],['53'],,English,UK,0,0,0,,,0,0
1471,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
1472,['198'],['58'],,English,USA,0,0,0,,,0,0
1473,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
1474,['38'],['10'],,English,USA,0,0,0,,,0,0
1475,['39'],,,Turkish,Turkey,0,0,0,,,0,0
1476,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
1477,['335'],['70'],,English,China,$45000000,0,0,,,0,0
1478,['919'],['118'],,English,USA,0,0,0,,,0,0
1479,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
1480,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
1481,['38'],['22'],,English,Canada,0,0,0,,,0,0
1482,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
1483,['75'],['18'],,English,USA,0,0,0,,,0,0
1484,['467'],['167'],,English,France,$45000000,0,0,,,0,0
1485,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
1486,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
1487,['153'],['41'],,English,USA,0,0,0,,,0,0
1488,['178'],['73'],,English,USA,0,0,0,,,0,0
1489,['182'],['18'],,English,UK,0,0,0,,,0,0
1490,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
1491,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
1492,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
1493,['151'],['26'],,English,UK,0,0,0,,,0,0
1494,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
1495,['898'],['45'],,English,USA,$100000,0,0,,,0,0
1496,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
1497,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
1498,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
1499,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
1500,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
1501,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
1502,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
1503,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
1504,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
1505,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
1506,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
1507,['110'],['61'],,English,USA,$129000000,0,0,,,0,0
1508,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
1509,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
1510,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
1511,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
1512,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
1513,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
1514,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
1515,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
1516,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
1517,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
1518,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
1519,['148'],['65'],,English,UK,0,0,0,,,0,0
1520,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
1521,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
1522,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
1523,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
1524,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
1525,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
1526,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
1527,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
1528,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
1529,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
1530,['66'],['59'],,English,USA,0,0,0,,,0,0
1531,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
1532,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
1533,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
1534,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
1535,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
1536,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
1537,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
1538,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
1539,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
1540,"['1,389']",['608'],,English,USA,$97000000,0,0,,,0,0
1541,"['3,368']",['343'],,English,New Zealand,$94000000,0,0,,,0,0
1542,"['1,039']",['212'],,English,USA,$19000000,0,0,,,0,0
1543,"['1,774']",['725'],,English,USA,$220000000,0,0,,,0,0
1544,"['1,178']",['434'],,Spanish,Spain,€13500000,0,"€1545313
            (Spain)",,,"€1545313
            (Spain)","€1545313
            (Spain)"
1545,"['1,788']",['799'],,English,Australia,0,0,0,,,0,0
1546,"['1,342']",['644'],,English,USA,$58000000,0,0,,,0,0
1547,"['1,168']",['611'],,English,UK,$108000000,0,0,,,0,0
1548,"['1,097']",['221'],,English,USA,$25000000,0,0,,,0,0
1549,['732'],['480'],,English,USA,$46000000,0,0,,,0,0
1550,['544'],['33'],,English,USA,0,0,0,,,0,0
1551,['459'],['62'],,English,USA,$42000000,0,0,,,0,0
1552,"['1,465']",['392'],,English,USA,$40000000,0,0,,,0,0
1553,['201'],['54'],,English,Canada,$10000000,0,0,,,0,0
1554,"['1,389']",['48'],,English,USA,$20000000,0,0,,,0,0
1555,"['1,318']",['336'],,English,USA,$48000000,0,0,,,0,0
1556,['10'],['11'],,Spanish,Spain,€2900000,0,0,,,0,0
1557,['212'],['176'],,English,USA,$55000000,0,0,,,0,0
1558,"['1,436']",['282'],,English,USA,$150000000,0,0,,,0,0
1559,['79'],['23'],,English,USA,0,0,0,,,0,0
1560,['522'],['136'],,English,USA,$84000000,0,0,,,0,0
1561,['234'],['10'],,English,USA,0,0,0,,,0,0
1562,['279'],['239'],,English,USA,$55000000,0,0,,,0,0
1563,['305'],['220'],,English,USA,$100000000,0,0,,,0,0
1564,['521'],['105'],,English,USA,$6000000,0,0,,,0,0
1565,['774'],['255'],,English,USA,$100000000,0,0,,,0,0
1566,['555'],['203'],,English,USA,$2500000,0,0,,,0,0
1567,['474'],['119'],,English,USA,$10000000,0,0,,,0,0
1568,['99'],['56'],,English,USA,$16000000,0,0,,,0,0
1569,['25'],['12'],,English,Puerto Rico,$15000000,0,0,,,0,0
1570,['481'],['53'],,English,UK,0,0,0,,,0,0
1571,['798'],['354'],,English,USA,$130000000,0,0,,,0,0
1572,['198'],['58'],,English,USA,0,0,0,,,0,0
1573,['405'],['184'],,English,USA,$6000000,0,0,,,0,0
1574,['38'],['10'],,English,USA,0,0,0,,,0,0
1575,['39'],,,Turkish,Turkey,0,0,0,,,0,0
1576,"['1,057']",['202'],,English,USA,$125000000,0,0,,,0,0
1577,['335'],['70'],,English,China,$45000000,0,0,,,0,0
1578,['919'],['118'],,English,USA,0,0,0,,,0,0
1579,['769'],['409'],,English,USA,$120000000,0,0,,,0,0
1580,['133'],['52'],,English,USA,$40000000,0,0,,,0,0
1581,['38'],['22'],,English,Canada,0,0,0,,,0,0
1582,['105'],['11'],,Chinese,China,$65000000,0,0,,,0,0
1583,['75'],['18'],,English,USA,0,0,0,,,0,0
1584,['467'],['167'],,English,France,$45000000,0,0,,,0,0
1585,['60'],['24'],,English,USA,$9000000,0,0,,,0,0
1586,['189'],['60'],,English,USA,$60000000,0,0,,,0,0
1587,['153'],['41'],,English,USA,0,0,0,,,0,0
1588,['178'],['73'],,English,USA,0,0,0,,,0,0
1589,['182'],['18'],,English,UK,0,0,0,,,0,0
1590,['479'],['176'],,English,USA,$16000000,0,0,,,0,0
1591,['447'],['298'],,English,Netherlands,€1500000,0,0,,,0,0
1592,['54'],['17'],,Japanese,Japan,0,0,0,,,0,0
1593,['151'],['26'],,English,UK,0,0,0,,,0,0
1594,['177'],['179'],,English,USA,$7400000,0,0,,,0,0
1595,['898'],['45'],,English,USA,$100000,0,0,,,0,0
1596,['966'],['220'],,English,USA,$10000000,0,0,,,0,0
1597,['379'],['110'],,English,USA,$20000000,0,0,,,0,0
1598,['86'],['106'],,English,USA,$5000000,0,0,,,0,0
1599,['95'],['45'],,English,UK,€3800000,0,0,,,0,0
1600,"['2,392']",['378'],,English,UK,$52000000,0,0,,,0,0
1601,['624'],['311'],,Spanish,Mexico,0,0,0,,,0,0
1602,"['1,893']",['395'],,English,USA,$36000000,0,0,,,0,0
1603,['418'],['250'],,English,USA,$23000000,0,0,,,0,0
1604,['892'],['323'],,English,USA,$90000000,0,0,,,0,0
1605,['202'],['39'],,Japanese,Japan,$8500000,0,"JPY 1046856280
            (Japan)",,,"JPY 1046856280
            (Japan)","JPY 1046856280
            (Japan)"
1606,"['3,723']",['556'],,English,USA,$321000000,0,0,,,0,0
1607,['110'],['61'],,English,USA,$129000000,0,0,,,0,0
1608,['633'],['12'],,Hindi,India,INR 450000000,0,0,,,0,0
1609,"['5,713']",['407'],,English,USA,$185000000,0,0,,,0,0
1610,"['6,053']",['211'],,English,USA,$25000000,0,0,,,0,0
1611,"['3,254']",['604'],,English,USA,$165000000,0,0,,,0,0
1612,['989'],['548'],,English,UK,$15000000,0,0,,,0,0
1613,"['3,211']",['449'],,English,USA,$160000000,0,0,,,0,0
1614,"['2,551']",['243'],,English,USA,$8000000,0,0,,,0,0
1615,"['1,407']",['614'],,English,USA,$135000000,0,0,,,0,0
1616,"['1,262']",['610'],,English,USA,$61000000,0,0,,,0,0
1617,"['1,115']",['282'],,English,USA,$15000000,0,0,,,0,0
1618,"['2,942']",['233'],,English,USA,$6000000,0,0,,,0,0
1619,['148'],['65'],,English,UK,0,0,0,,,0,0
1620,"['1,808']",['155'],,English,USA,$55000000,0,0,,,0,0
1621,['822'],['240'],,English,USA,$18000000,0,0,,,0,0
1622,"['5,111']",['323'],,English,New Zealand,$93000000,0,0,,,0,0
1623,"['1,971']",['601'],,English,USA,$150000000,0,0,,,0,0
1624,['345'],['215'],,English,USA,$20000000,0,0,,,0,0
1625,['46'],['202'],,Japanese,Japan,0,0,0,,,0,0
1626,"['2,117']",['253'],,English,USA,$40000000,0,0,,,0,0
1627,"['1,235']",['632'],,English,USA,$100000000,0,0,,,0,0
1628,['874'],['475'],,English,USA,$125000000,0,0,,,0,0
1629,"['2,804']",['831'],,English,UK,$250000000,0,"£14362443
            (United Kingdom)",,,"£14362443
            (United Kingdom)","£14362443
            (United Kingdom)"
1630,['66'],['59'],,English,USA,0,0,0,,,0,0
1631,"['3,918']",['334'],,English,USA,$63000000,0,0,,,0,0
1632,['492'],['315'],,French,France,€9500000,0,"€10675385
            (France)",,,"€10675385
            (France)","€10675385
            (France)"
1633,['802'],['209'],,English,USA,$45000000,0,0,,,0,0
1634,"['1,522']",['212'],,English,USA,$22000000,0,0,,,0,0
1635,"['2,154']",['354'],,English,USA,$90000000,0,0,,,0,0
1636,"['1,630']",['505'],,English,Germany,$75000000,0,0,,,0,0
1637,"['1,243']",['694'],,English,USA,$170000000,0,0,,,0,0
1638,['60'],['81'],,Arabic,Lebanon,$4000000,0,0,,,0,0
1639,['998'],['342'],,English,USA,$63000000,0,0,,,0,0
